,timestamp,symbol,vwap,delayed_trade_date
8658,2022-08-20 15:00:00,WEAT,7.925306,2022-08-20 00:00:00
8668,2022-08-20 15:00:00,FANG,130.18,2022-08-20 00:00:00
8657,2022-08-20 15:00:00,AVGO,547.837574,2022-08-20 00:00:00
8655,2022-08-20 15:00:00,AGLE,0.842934,2022-08-20 00:00:00
8654,2022-08-20 15:00:00,TTOO,0.133512,2022-08-20 00:00:00
8653,2022-08-20 15:00:00,TTNP,1.47187,2022-08-20 00:00:00
8652,2022-08-20 15:00:00,OEG,0.0,2022-08-20 00:00:00
8651,2022-08-20 15:00:00,CRWD,189.99,2022-08-20 00:00:00
8650,2022-08-20 15:00:00,VRM,1.848927,2022-08-20 00:00:00
8649,2022-08-20 15:00:00,OPTN,3.484104,2022-08-20 00:00:00
8648,2022-08-20 15:00:00,AMZN,137.894058,2022-08-20 00:00:00
8694,2022-08-20 15:00:00,APPS,22.122163,2022-08-20 00:00:00
8656,2022-08-20 15:00:00,VERU,17.623223,2022-08-20 00:00:00
8669,2022-08-20 15:00:00,IDRA,0.433053,2022-08-20 00:00:00
8659,2022-08-20 15:00:00,BDSX,2.1,2022-08-20 00:00:00
8671,2022-08-20 15:00:00,GHSI,0.149702,2022-08-20 00:00:00
8670,2022-08-20 15:00:00,LYRA,5.97,2022-08-20 00:00:00
8691,2022-08-20 15:00:00,MGTA,1.59,2022-08-20 00:00:00
8690,2022-08-20 15:00:00,CAR,170.510023,2022-08-20 00:00:00
8689,2022-08-20 15:00:00,GOCO,0.510105,2022-08-20 00:00:00
8688,2022-08-20 15:00:00,SAL,24.2,2022-08-20 00:00:00
8687,2022-08-20 15:00:00,ONVO,2.87,2022-08-20 00:00:00
8685,2022-08-20 15:00:00,AXLA,2.410571,2022-08-20 00:00:00
8684,2022-08-20 15:00:00,PRAX,3.73,2022-08-20 00:00:00
8683,2022-08-20 15:00:00,ENDP,0.364798,2022-08-20 00:00:00
8681,2022-08-20 15:00:00,CORN,25.099949,2022-08-20 00:00:00
8686,2022-08-20 15:00:00,UUP,28.92,2022-08-20 00:00:00
8672,2022-08-20 15:00:00,CSBR,8.96,2022-08-20 00:00:00
8680,2022-08-20 15:00:00,UUUU,5.93,2022-08-20 00:00:00
8673,2022-08-20 15:00:00,MSFT,285.54883,2022-08-20 00:00:00
8674,2022-08-20 15:00:00,TNXP,1.296342,2022-08-20 00:00:00
8675,2022-08-20 15:00:00,F,15.867162,2022-08-20 00:00:00
8692,2022-08-20 15:00:00,ROKU,74.198052,2022-08-20 00:00:00
8677,2022-08-20 15:00:00,AAPL,171.289079,2022-08-20 00:00:00
8678,2022-08-20 15:00:00,PUBM,21.019988,2022-08-20 00:00:00
8679,2022-08-20 15:00:00,REFR,2.6,2022-08-20 00:00:00
8676,2022-08-20 15:00:00,RUBY,0.73,2022-08-20 00:00:00
8801,2022-08-20 16:00:00,EYES,4.259545,2022-08-20 00:00:00
8809,2022-08-20 16:00:00,OPEN,4.776911,2022-08-20 00:00:00
8808,2022-08-20 16:00:00,STIM,4.204199,2022-08-20 00:00:00
8807,2022-08-20 16:00:00,ALNA,0.108514,2022-08-20 00:00:00
8806,2022-08-20 16:00:00,EHTH,8.002123,2022-08-20 00:00:00
8805,2022-08-20 16:00:00,EIGR,8.97,2022-08-20 00:00:00
8804,2022-08-20 16:00:00,NFLX,240.297677,2022-08-20 00:00:00
8803,2022-08-20 16:00:00,CAPR,5.14,2022-08-20 00:00:00
8802,2022-08-20 16:00:00,MELI,909.760412,2022-08-20 00:00:00
8810,2022-08-20 16:00:00,LTRPB,38.024548,2022-08-20 00:00:00
8791,2022-08-20 16:00:00,AAP,207.363333,2022-08-20 00:00:00
8799,2022-08-20 16:00:00,BTCUSD,0.0,2022-08-20 00:00:00
8798,2022-08-20 16:00:00,META,167.674154,2022-08-20 00:00:00
8797,2022-08-20 16:00:00,INTU,463.950008,2022-08-20 00:00:00
8796,2022-08-20 16:00:00,CFRX,0.294614,2022-08-20 00:00:00
8795,2022-08-20 16:00:00,UPST,28.361333,2022-08-20 00:00:00
8794,2022-08-20 16:00:00,OKTA,95.93875,2022-08-20 00:00:00
8793,2022-08-20 16:00:00,CDK,0.0,2022-08-20 00:00:00
8792,2022-08-20 16:00:00,MBCN,27.534444,2022-08-20 00:00:00
8811,2022-08-20 16:00:00,AMD,95.955598,2022-08-20 00:00:00
8800,2022-08-20 16:00:00,LWAY,6.556843,2022-08-20 00:00:00
8812,2022-08-20 16:00:00,OILK,48.373432,2022-08-20 00:00:00
8834,2022-08-20 16:00:00,PRCH,2.46,2022-08-20 00:00:00
8814,2022-08-20 16:00:00,COGT,15.12,2022-08-20 00:00:00
8835,2022-08-20 16:00:00,KIRK,5.004524,2022-08-20 00:00:00
8790,2022-08-20 16:00:00,SNGX,0.828969,2022-08-20 00:00:00
8833,2022-08-20 16:00:00,EAR,2.357704,2022-08-20 00:00:00
8832,2022-08-20 16:00:00,BTCUSDT,21289.469825,2022-08-20 00:00:00
8831,2022-08-20 16:00:00,NVDA,178.193667,2022-08-20 00:00:00
8830,2022-08-20 16:00:00,DOCU,65.933962,2022-08-20 00:00:00
8829,2022-08-20 16:00:00,MANT,95.75,2022-08-20 00:00:00
8828,2022-08-20 16:00:00,ZM,99.388841,2022-08-20 00:00:00
8827,2022-08-20 16:00:00,TSLA,889.714018,2022-08-20 00:00:00
8826,2022-08-20 16:00:00,BIOL,4.185,2022-08-20 00:00:00
8825,2022-08-20 16:00:00,ETSY,106.55,2022-08-20 00:00:00
8824,2022-08-20 16:00:00,HYRE,1.1,2022-08-20 00:00:00
8823,2022-08-20 16:00:00,REAL,2.666302,2022-08-20 00:00:00
8822,2022-08-20 16:00:00,INZY,3.3,2022-08-20 00:00:00
8821,2022-08-20 16:00:00,DBVT,2.28,2022-08-20 00:00:00
8820,2022-08-20 16:00:00,FTNT,51.16,2022-08-20 00:00:00
8819,2022-08-20 16:00:00,PLBC,32.073204,2022-08-20 00:00:00
8818,2022-08-20 16:00:00,ECOR,0.5645,2022-08-20 00:00:00
8817,2022-08-20 16:00:00,AAL,14.116256,2022-08-20 00:00:00
8816,2022-08-20 16:00:00,ADTX,0.180488,2022-08-20 00:00:00
8815,2022-08-20 16:00:00,GNLN,3.15,2022-08-20 00:00:00
8813,2022-08-20 16:00:00,PLRX,19.21,2022-08-20 00:00:00
8789,2022-08-20 16:00:00,TTD,65.709572,2022-08-20 00:00:00
8776,2022-08-20 16:00:00,LOGC,0.3959,2022-08-20 00:00:00
8787,2022-08-20 16:00:00,PTON,11.723668,2022-08-20 00:00:00
8761,2022-08-20 16:00:00,LHCG,162.99,2022-08-20 00:00:00
8760,2022-08-20 16:00:00,FTMUSD,0.0,2022-08-20 00:00:00
8759,2022-08-20 16:00:00,RYTM,25.015,2022-08-20 00:00:00
8758,2022-08-20 16:00:00,CREX,0.64578,2022-08-20 00:00:00
8757,2022-08-20 16:00:00,BIMI,0.453441,2022-08-20 00:00:00
8756,2022-08-20 16:00:00,ALRN,0.207183,2022-08-20 00:00:00
8755,2022-08-20 16:00:00,CDLX,15.73,2022-08-20 00:00:00
8754,2022-08-20 16:00:00,ADVM,1.33,2022-08-20 00:00:00
8788,2022-08-20 16:00:00,APPS,22.122163,2022-08-20 00:00:00
8762,2022-08-20 16:00:00,FANG,130.18,2022-08-20 00:00:00
8752,2022-08-20 16:00:00,WEAT,7.925306,2022-08-20 00:00:00
8750,2022-08-20 16:00:00,VERU,17.623223,2022-08-20 00:00:00
8749,2022-08-20 16:00:00,AGLE,0.842934,2022-08-20 00:00:00
8748,2022-08-20 16:00:00,TTOO,0.133512,2022-08-20 00:00:00
8747,2022-08-20 16:00:00,TTNP,1.47187,2022-08-20 00:00:00
8746,2022-08-20 16:00:00,OEG,0.0,2022-08-20 00:00:00
8745,2022-08-20 16:00:00,CRWD,189.99,2022-08-20 00:00:00
8744,2022-08-20 16:00:00,VRM,1.848927,2022-08-20 00:00:00
8743,2022-08-20 16:00:00,OPTN,3.484104,2022-08-20 00:00:00
8742,2022-08-20 16:00:00,AMZN,137.894058,2022-08-20 00:00:00
8751,2022-08-20 16:00:00,AVGO,547.837574,2022-08-20 00:00:00
8763,2022-08-20 16:00:00,IDRA,0.433053,2022-08-20 00:00:00
8753,2022-08-20 16:00:00,BDSX,2.1,2022-08-20 00:00:00
8765,2022-08-20 16:00:00,GHSI,0.149702,2022-08-20 00:00:00
8764,2022-08-20 16:00:00,LYRA,5.97,2022-08-20 00:00:00
8786,2022-08-20 16:00:00,ROKU,74.198052,2022-08-20 00:00:00
8785,2022-08-20 16:00:00,MGTA,1.59,2022-08-20 00:00:00
8784,2022-08-20 16:00:00,CAR,170.510023,2022-08-20 00:00:00
8783,2022-08-20 16:00:00,GOCO,0.510105,2022-08-20 00:00:00
8782,2022-08-20 16:00:00,SAL,24.2,2022-08-20 00:00:00
8780,2022-08-20 16:00:00,UUP,28.92,2022-08-20 00:00:00
8779,2022-08-20 16:00:00,AXLA,2.410571,2022-08-20 00:00:00
8778,2022-08-20 16:00:00,PRAX,3.73,2022-08-20 00:00:00
8777,2022-08-20 16:00:00,ENDP,0.364798,2022-08-20 00:00:00
8781,2022-08-20 16:00:00,ONVO,2.87,2022-08-20 00:00:00
8774,2022-08-20 16:00:00,UUUU,5.93,2022-08-20 00:00:00
8775,2022-08-20 16:00:00,CORN,25.099949,2022-08-20 00:00:00
8767,2022-08-20 16:00:00,MSFT,285.54883,2022-08-20 00:00:00
8768,2022-08-20 16:00:00,TNXP,1.296342,2022-08-20 00:00:00
8769,2022-08-20 16:00:00,F,15.867162,2022-08-20 00:00:00
8766,2022-08-20 16:00:00,CSBR,8.96,2022-08-20 00:00:00
8771,2022-08-20 16:00:00,AAPL,171.289079,2022-08-20 00:00:00
8772,2022-08-20 16:00:00,PUBM,21.019988,2022-08-20 00:00:00
8773,2022-08-20 16:00:00,REFR,2.6,2022-08-20 00:00:00
8770,2022-08-20 16:00:00,RUBY,0.73,2022-08-20 00:00:00
8896,2022-08-20 17:00:00,MELI,909.760412,2022-08-20 00:00:00
8904,2022-08-20 17:00:00,LTRPB,38.024548,2022-08-20 00:00:00
8903,2022-08-20 17:00:00,OPEN,4.776911,2022-08-20 00:00:00
8902,2022-08-20 17:00:00,STIM,4.204199,2022-08-20 00:00:00
8901,2022-08-20 17:00:00,ALNA,0.108514,2022-08-20 00:00:00
8900,2022-08-20 17:00:00,EHTH,8.002123,2022-08-20 00:00:00
8899,2022-08-20 17:00:00,EIGR,8.97,2022-08-20 00:00:00
8898,2022-08-20 17:00:00,NFLX,240.297677,2022-08-20 00:00:00
8897,2022-08-20 17:00:00,CAPR,5.14,2022-08-20 00:00:00
8895,2022-08-20 17:00:00,EYES,4.259545,2022-08-20 00:00:00
8905,2022-08-20 17:00:00,AMD,95.955598,2022-08-20 00:00:00
8893,2022-08-20 17:00:00,BTCUSD,0.0,2022-08-20 00:00:00
8892,2022-08-20 17:00:00,META,167.674154,2022-08-20 00:00:00
8891,2022-08-20 17:00:00,INTU,463.950008,2022-08-20 00:00:00
8890,2022-08-20 17:00:00,CFRX,0.294614,2022-08-20 00:00:00
8889,2022-08-20 17:00:00,UPST,28.361333,2022-08-20 00:00:00
8888,2022-08-20 17:00:00,OKTA,95.93875,2022-08-20 00:00:00
8887,2022-08-20 17:00:00,CDK,0.0,2022-08-20 00:00:00
8886,2022-08-20 17:00:00,MBCN,27.534444,2022-08-20 00:00:00
8885,2022-08-20 17:00:00,AAP,207.363333,2022-08-20 00:00:00
8894,2022-08-20 17:00:00,LWAY,6.556843,2022-08-20 00:00:00
8929,2022-08-20 17:00:00,KIRK,5.004524,2022-08-20 00:00:00
8884,2022-08-20 17:00:00,SNGX,0.828969,2022-08-20 00:00:00
8907,2022-08-20 17:00:00,PLRX,19.21,2022-08-20 00:00:00
8928,2022-08-20 17:00:00,PRCH,2.46,2022-08-20 00:00:00
8927,2022-08-20 17:00:00,EAR,2.357704,2022-08-20 00:00:00
8926,2022-08-20 17:00:00,BTCUSDT,21213.516304,2022-08-20 00:00:00
8925,2022-08-20 17:00:00,NVDA,178.193667,2022-08-20 00:00:00
8924,2022-08-20 17:00:00,DOCU,65.933962,2022-08-20 00:00:00
8923,2022-08-20 17:00:00,MANT,95.75,2022-08-20 00:00:00
8922,2022-08-20 17:00:00,ZM,99.388841,2022-08-20 00:00:00
8921,2022-08-20 17:00:00,TSLA,889.714018,2022-08-20 00:00:00
8920,2022-08-20 17:00:00,BIOL,4.185,2022-08-20 00:00:00
8919,2022-08-20 17:00:00,ETSY,106.55,2022-08-20 00:00:00
8918,2022-08-20 17:00:00,HYRE,1.1,2022-08-20 00:00:00
8917,2022-08-20 17:00:00,REAL,2.666302,2022-08-20 00:00:00
8916,2022-08-20 17:00:00,INZY,3.3,2022-08-20 00:00:00
8915,2022-08-20 17:00:00,DBVT,2.28,2022-08-20 00:00:00
8914,2022-08-20 17:00:00,FTNT,51.16,2022-08-20 00:00:00
8913,2022-08-20 17:00:00,PLBC,32.073204,2022-08-20 00:00:00
8912,2022-08-20 17:00:00,ECOR,0.5645,2022-08-20 00:00:00
8911,2022-08-20 17:00:00,AAL,14.116256,2022-08-20 00:00:00
8910,2022-08-20 17:00:00,ADTX,0.180488,2022-08-20 00:00:00
8909,2022-08-20 17:00:00,GNLN,3.15,2022-08-20 00:00:00
8908,2022-08-20 17:00:00,COGT,15.12,2022-08-20 00:00:00
8906,2022-08-20 17:00:00,OILK,48.373432,2022-08-20 00:00:00
8883,2022-08-20 17:00:00,TTD,65.709572,2022-08-20 00:00:00
8859,2022-08-20 17:00:00,GHSI,0.149702,2022-08-20 00:00:00
8881,2022-08-20 17:00:00,PTON,11.723668,2022-08-20 00:00:00
8855,2022-08-20 17:00:00,LHCG,162.99,2022-08-20 00:00:00
8854,2022-08-20 17:00:00,FTMUSD,0.0,2022-08-20 00:00:00
8853,2022-08-20 17:00:00,RYTM,25.015,2022-08-20 00:00:00
8852,2022-08-20 17:00:00,CREX,0.64578,2022-08-20 00:00:00
8851,2022-08-20 17:00:00,BIMI,0.453441,2022-08-20 00:00:00
8850,2022-08-20 17:00:00,ALRN,0.207183,2022-08-20 00:00:00
8849,2022-08-20 17:00:00,CDLX,15.73,2022-08-20 00:00:00
8848,2022-08-20 17:00:00,ADVM,1.33,2022-08-20 00:00:00
8846,2022-08-20 17:00:00,WEAT,7.925306,2022-08-20 00:00:00
8856,2022-08-20 17:00:00,FANG,130.18,2022-08-20 00:00:00
8845,2022-08-20 17:00:00,AVGO,547.837574,2022-08-20 00:00:00
8843,2022-08-20 17:00:00,AGLE,0.842934,2022-08-20 00:00:00
8842,2022-08-20 17:00:00,TTOO,0.133512,2022-08-20 00:00:00
8841,2022-08-20 17:00:00,TTNP,1.47187,2022-08-20 00:00:00
8840,2022-08-20 17:00:00,OEG,0.0,2022-08-20 00:00:00
8839,2022-08-20 17:00:00,CRWD,189.99,2022-08-20 00:00:00
8838,2022-08-20 17:00:00,VRM,1.848927,2022-08-20 00:00:00
8837,2022-08-20 17:00:00,OPTN,3.484104,2022-08-20 00:00:00
8836,2022-08-20 17:00:00,AMZN,137.894058,2022-08-20 00:00:00
8882,2022-08-20 17:00:00,APPS,22.122163,2022-08-20 00:00:00
8844,2022-08-20 17:00:00,VERU,17.623223,2022-08-20 00:00:00
8857,2022-08-20 17:00:00,IDRA,0.433053,2022-08-20 00:00:00
8847,2022-08-20 17:00:00,BDSX,2.1,2022-08-20 00:00:00
8860,2022-08-20 17:00:00,CSBR,8.96,2022-08-20 00:00:00
8858,2022-08-20 17:00:00,LYRA,5.97,2022-08-20 00:00:00
8879,2022-08-20 17:00:00,MGTA,1.59,2022-08-20 00:00:00
8878,2022-08-20 17:00:00,CAR,170.510023,2022-08-20 00:00:00
8877,2022-08-20 17:00:00,GOCO,0.510105,2022-08-20 00:00:00
8876,2022-08-20 17:00:00,SAL,24.2,2022-08-20 00:00:00
8875,2022-08-20 17:00:00,ONVO,2.87,2022-08-20 00:00:00
8874,2022-08-20 17:00:00,UUP,28.92,2022-08-20 00:00:00
8873,2022-08-20 17:00:00,AXLA,2.410571,2022-08-20 00:00:00
8872,2022-08-20 17:00:00,PRAX,3.73,2022-08-20 00:00:00
8871,2022-08-20 17:00:00,ENDP,0.364798,2022-08-20 00:00:00
8880,2022-08-20 17:00:00,ROKU,74.198052,2022-08-20 00:00:00
8869,2022-08-20 17:00:00,CORN,25.099949,2022-08-20 00:00:00
8870,2022-08-20 17:00:00,LOGC,0.3959,2022-08-20 00:00:00
8862,2022-08-20 17:00:00,TNXP,1.296342,2022-08-20 00:00:00
8863,2022-08-20 17:00:00,F,15.867162,2022-08-20 00:00:00
8864,2022-08-20 17:00:00,RUBY,0.73,2022-08-20 00:00:00
8861,2022-08-20 17:00:00,MSFT,285.54883,2022-08-20 00:00:00
8866,2022-08-20 17:00:00,PUBM,21.019988,2022-08-20 00:00:00
8867,2022-08-20 17:00:00,REFR,2.6,2022-08-20 00:00:00
8868,2022-08-20 17:00:00,UUUU,5.93,2022-08-20 00:00:00
8865,2022-08-20 17:00:00,AAPL,171.289079,2022-08-20 00:00:00
8990,2022-08-20 18:00:00,MELI,909.760412,2022-08-20 00:00:00
8997,2022-08-20 18:00:00,OPEN,4.776911,2022-08-20 00:00:00
8996,2022-08-20 18:00:00,STIM,4.204199,2022-08-20 00:00:00
8995,2022-08-20 18:00:00,ALNA,0.108514,2022-08-20 00:00:00
8994,2022-08-20 18:00:00,EHTH,8.002123,2022-08-20 00:00:00
8993,2022-08-20 18:00:00,EIGR,8.97,2022-08-20 00:00:00
8998,2022-08-20 18:00:00,LTRPB,38.024548,2022-08-20 00:00:00
8992,2022-08-20 18:00:00,NFLX,240.297677,2022-08-20 00:00:00
8991,2022-08-20 18:00:00,CAPR,5.14,2022-08-20 00:00:00
8989,2022-08-20 18:00:00,EYES,4.259545,2022-08-20 00:00:00
8984,2022-08-20 18:00:00,CFRX,0.294614,2022-08-20 00:00:00
8987,2022-08-20 18:00:00,BTCUSD,0.0,2022-08-20 00:00:00
8986,2022-08-20 18:00:00,META,167.674154,2022-08-20 00:00:00
8985,2022-08-20 18:00:00,INTU,463.950008,2022-08-20 00:00:00
8983,2022-08-20 18:00:00,UPST,28.361333,2022-08-20 00:00:00
8982,2022-08-20 18:00:00,OKTA,95.93875,2022-08-20 00:00:00
8981,2022-08-20 18:00:00,CDK,0.0,2022-08-20 00:00:00
8980,2022-08-20 18:00:00,MBCN,27.534444,2022-08-20 00:00:00
8979,2022-08-20 18:00:00,AAP,207.363333,2022-08-20 00:00:00
8999,2022-08-20 18:00:00,AMD,95.955598,2022-08-20 00:00:00
8988,2022-08-20 18:00:00,LWAY,6.556843,2022-08-20 00:00:00
9000,2022-08-20 18:00:00,OILK,48.373432,2022-08-20 00:00:00
9023,2022-08-20 18:00:00,KIRK,5.004524,2022-08-20 00:00:00
9002,2022-08-20 18:00:00,COGT,15.12,2022-08-20 00:00:00
8978,2022-08-20 18:00:00,SNGX,0.828969,2022-08-20 00:00:00
9022,2022-08-20 18:00:00,PRCH,2.46,2022-08-20 00:00:00
9021,2022-08-20 18:00:00,EAR,2.357704,2022-08-20 00:00:00
9020,2022-08-20 18:00:00,BTCUSDT,21215.298071,2022-08-20 00:00:00
9019,2022-08-20 18:00:00,NVDA,178.193667,2022-08-20 00:00:00
9018,2022-08-20 18:00:00,DOCU,65.933962,2022-08-20 00:00:00
9017,2022-08-20 18:00:00,MANT,95.75,2022-08-20 00:00:00
9016,2022-08-20 18:00:00,ZM,99.388841,2022-08-20 00:00:00
9015,2022-08-20 18:00:00,TSLA,889.714018,2022-08-20 00:00:00
9014,2022-08-20 18:00:00,BIOL,4.185,2022-08-20 00:00:00
9013,2022-08-20 18:00:00,ETSY,106.55,2022-08-20 00:00:00
9012,2022-08-20 18:00:00,HYRE,1.1,2022-08-20 00:00:00
9011,2022-08-20 18:00:00,REAL,2.666302,2022-08-20 00:00:00
9010,2022-08-20 18:00:00,INZY,3.3,2022-08-20 00:00:00
9009,2022-08-20 18:00:00,DBVT,2.28,2022-08-20 00:00:00
9008,2022-08-20 18:00:00,FTNT,51.16,2022-08-20 00:00:00
9007,2022-08-20 18:00:00,PLBC,32.073204,2022-08-20 00:00:00
9006,2022-08-20 18:00:00,ECOR,0.5645,2022-08-20 00:00:00
9005,2022-08-20 18:00:00,AAL,14.116256,2022-08-20 00:00:00
9004,2022-08-20 18:00:00,ADTX,0.180488,2022-08-20 00:00:00
9003,2022-08-20 18:00:00,GNLN,3.15,2022-08-20 00:00:00
9001,2022-08-20 18:00:00,PLRX,19.21,2022-08-20 00:00:00
8977,2022-08-20 18:00:00,TTD,65.709572,2022-08-20 00:00:00
8976,2022-08-20 18:00:00,APPS,22.122163,2022-08-20 00:00:00
8975,2022-08-20 18:00:00,PTON,11.723668,2022-08-20 00:00:00
8950,2022-08-20 18:00:00,FANG,130.18,2022-08-20 00:00:00
8949,2022-08-20 18:00:00,LHCG,162.99,2022-08-20 00:00:00
8948,2022-08-20 18:00:00,FTMUSD,0.0,2022-08-20 00:00:00
8947,2022-08-20 18:00:00,RYTM,25.015,2022-08-20 00:00:00
8946,2022-08-20 18:00:00,CREX,0.64578,2022-08-20 00:00:00
8945,2022-08-20 18:00:00,BIMI,0.453441,2022-08-20 00:00:00
8944,2022-08-20 18:00:00,ALRN,0.207183,2022-08-20 00:00:00
8943,2022-08-20 18:00:00,CDLX,15.73,2022-08-20 00:00:00
8942,2022-08-20 18:00:00,ADVM,1.33,2022-08-20 00:00:00
8951,2022-08-20 18:00:00,IDRA,0.433053,2022-08-20 00:00:00
8941,2022-08-20 18:00:00,BDSX,2.1,2022-08-20 00:00:00
8939,2022-08-20 18:00:00,AVGO,547.837574,2022-08-20 00:00:00
8938,2022-08-20 18:00:00,VERU,17.623223,2022-08-20 00:00:00
8937,2022-08-20 18:00:00,AGLE,0.842934,2022-08-20 00:00:00
8936,2022-08-20 18:00:00,TTOO,0.133512,2022-08-20 00:00:00
8935,2022-08-20 18:00:00,TTNP,1.47187,2022-08-20 00:00:00
8934,2022-08-20 18:00:00,OEG,0.0,2022-08-20 00:00:00
8933,2022-08-20 18:00:00,CRWD,189.99,2022-08-20 00:00:00
8932,2022-08-20 18:00:00,VRM,1.848927,2022-08-20 00:00:00
8931,2022-08-20 18:00:00,OPTN,3.484104,2022-08-20 00:00:00
8940,2022-08-20 18:00:00,WEAT,7.925306,2022-08-20 00:00:00
8952,2022-08-20 18:00:00,LYRA,5.97,2022-08-20 00:00:00
8930,2022-08-20 18:00:00,AMZN,137.894058,2022-08-20 00:00:00
8954,2022-08-20 18:00:00,CSBR,8.96,2022-08-20 00:00:00
8974,2022-08-20 18:00:00,ROKU,74.198052,2022-08-20 00:00:00
8973,2022-08-20 18:00:00,MGTA,1.59,2022-08-20 00:00:00
8972,2022-08-20 18:00:00,CAR,170.510023,2022-08-20 00:00:00
8971,2022-08-20 18:00:00,GOCO,0.510105,2022-08-20 00:00:00
8970,2022-08-20 18:00:00,SAL,24.2,2022-08-20 00:00:00
8953,2022-08-20 18:00:00,GHSI,0.149702,2022-08-20 00:00:00
8968,2022-08-20 18:00:00,UUP,28.92,2022-08-20 00:00:00
8967,2022-08-20 18:00:00,AXLA,2.410571,2022-08-20 00:00:00
8966,2022-08-20 18:00:00,PRAX,3.73,2022-08-20 00:00:00
8965,2022-08-20 18:00:00,ENDP,0.364798,2022-08-20 00:00:00
8969,2022-08-20 18:00:00,ONVO,2.87,2022-08-20 00:00:00
8963,2022-08-20 18:00:00,CORN,25.099949,2022-08-20 00:00:00
8962,2022-08-20 18:00:00,UUUU,5.93,2022-08-20 00:00:00
8961,2022-08-20 18:00:00,REFR,2.6,2022-08-20 00:00:00
8960,2022-08-20 18:00:00,PUBM,21.019988,2022-08-20 00:00:00
8959,2022-08-20 18:00:00,AAPL,171.289079,2022-08-20 00:00:00
8958,2022-08-20 18:00:00,RUBY,0.73,2022-08-20 00:00:00
8957,2022-08-20 18:00:00,F,15.867162,2022-08-20 00:00:00
8956,2022-08-20 18:00:00,TNXP,1.296342,2022-08-20 00:00:00
8955,2022-08-20 18:00:00,MSFT,285.54883,2022-08-20 00:00:00
8964,2022-08-20 18:00:00,LOGC,0.3959,2022-08-20 00:00:00
9086,2022-08-20 19:00:00,NFLX,240.297677,2022-08-20 00:00:00
9087,2022-08-20 19:00:00,EIGR,8.97,2022-08-20 00:00:00
9088,2022-08-20 19:00:00,EHTH,8.002123,2022-08-20 00:00:00
9093,2022-08-20 19:00:00,AMD,95.955598,2022-08-20 00:00:00
9090,2022-08-20 19:00:00,STIM,4.204199,2022-08-20 00:00:00
9091,2022-08-20 19:00:00,OPEN,4.776911,2022-08-20 00:00:00
9092,2022-08-20 19:00:00,LTRPB,38.024548,2022-08-20 00:00:00
9089,2022-08-20 19:00:00,ALNA,0.108514,2022-08-20 00:00:00
9085,2022-08-20 19:00:00,CAPR,5.14,2022-08-20 00:00:00
9074,2022-08-20 19:00:00,MBCN,27.534444,2022-08-20 00:00:00
9083,2022-08-20 19:00:00,EYES,4.259545,2022-08-20 00:00:00
9082,2022-08-20 19:00:00,LWAY,6.556843,2022-08-20 00:00:00
9081,2022-08-20 19:00:00,BTCUSD,0.0,2022-08-20 00:00:00
9080,2022-08-20 19:00:00,META,167.674154,2022-08-20 00:00:00
9079,2022-08-20 19:00:00,INTU,463.950008,2022-08-20 00:00:00
9078,2022-08-20 19:00:00,CFRX,0.294614,2022-08-20 00:00:00
9077,2022-08-20 19:00:00,UPST,28.361333,2022-08-20 00:00:00
9076,2022-08-20 19:00:00,OKTA,95.93875,2022-08-20 00:00:00
9075,2022-08-20 19:00:00,CDK,0.0,2022-08-20 00:00:00
9094,2022-08-20 19:00:00,OILK,48.373432,2022-08-20 00:00:00
9084,2022-08-20 19:00:00,MELI,909.760412,2022-08-20 00:00:00
9095,2022-08-20 19:00:00,PLRX,19.21,2022-08-20 00:00:00
9106,2022-08-20 19:00:00,HYRE,1.1,2022-08-20 00:00:00
9097,2022-08-20 19:00:00,GNLN,3.15,2022-08-20 00:00:00
9073,2022-08-20 19:00:00,AAP,207.363333,2022-08-20 00:00:00
9117,2022-08-20 19:00:00,KIRK,5.004524,2022-08-20 00:00:00
9116,2022-08-20 19:00:00,PRCH,2.46,2022-08-20 00:00:00
9115,2022-08-20 19:00:00,EAR,2.357704,2022-08-20 00:00:00
9114,2022-08-20 19:00:00,BTCUSDT,21030.436263,2022-08-20 00:00:00
9113,2022-08-20 19:00:00,NVDA,178.193667,2022-08-20 00:00:00
9112,2022-08-20 19:00:00,DOCU,65.933962,2022-08-20 00:00:00
9111,2022-08-20 19:00:00,MANT,95.75,2022-08-20 00:00:00
9110,2022-08-20 19:00:00,ZM,99.388841,2022-08-20 00:00:00
9096,2022-08-20 19:00:00,COGT,15.12,2022-08-20 00:00:00
9109,2022-08-20 19:00:00,TSLA,889.714018,2022-08-20 00:00:00
9107,2022-08-20 19:00:00,ETSY,106.55,2022-08-20 00:00:00
9105,2022-08-20 19:00:00,REAL,2.666302,2022-08-20 00:00:00
9104,2022-08-20 19:00:00,INZY,3.3,2022-08-20 00:00:00
9103,2022-08-20 19:00:00,DBVT,2.28,2022-08-20 00:00:00
9102,2022-08-20 19:00:00,FTNT,51.16,2022-08-20 00:00:00
9101,2022-08-20 19:00:00,PLBC,32.073204,2022-08-20 00:00:00
9100,2022-08-20 19:00:00,ECOR,0.5645,2022-08-20 00:00:00
9099,2022-08-20 19:00:00,AAL,14.116256,2022-08-20 00:00:00
9098,2022-08-20 19:00:00,ADTX,0.180488,2022-08-20 00:00:00
9108,2022-08-20 19:00:00,BIOL,4.185,2022-08-20 00:00:00
